402,"[0.7725940801901928, 0.7632751507894227, 0.8335718167199222, 0.9577789132725629, 0.964922001254115, 0.9726299587774637, 0.9613332230220021, 0.9517128768938896, 0.939804382044828, 0.9802772184125322, 0.9724974686839906, 0.9712945682007906, 0.9746453138325955, 0.9838005341824115, 0.9840578991895813]"
403,"[0.9999999999999998, 0.9586529285648744, 0.5903154379122182, 1.0, 1.0, 1.0, 0.9420232245983983, 0.9406539852479259, 0.8229785083530223, 0.9092686071825997, 0.9092686071825997, 0.975051026425904, 0.8532378602715098, 0.9091324710128788, 0.9091324710128788, 0.8279431672721311, 0.915394436339527, 0.915394436339527, 0.9454789363775216, 0.9454789363775216, 1.0]"
404,"[1.0, 0.6542020328895971, 0.7633815266851969, 0.7150474480162718, 0.8051495546391997, 0.8621672127210401, 0.7135802196716675, 0.7613649371168077, 0.7910330366736857, 0.9293910131889368, 0.8168341248981393]"
406,"[0.47014038977530104, 1.0, 0.619544150521518, 0.8862434366883312, 0.6853354612139462, 0.4633032879033628, 0.8711709496627489, 0.6256937812256005, 0.9498388021214387, 0.5502328543635301, 0.699649355837625, 0.3743016000746227, 0.887474600484255, 0.7709226394208831, 0.5165076055596965]"
407,"[0.4403018666996861, 0.4403018666996861, 0.5767700504919228, 0.4869308231230714, 0.6559352990548908, 1.0, 0.9010538881834449, 0.9114325269077566, 0.8711600439566066, 0.9010538881834449, 0.9114325269077566, 0.8711600439566066, 0.9553727920201562, 0.972244287931221, 0.9207896415679303]"
408,"[0.8384219502670263, 0.8212861483312626, 0.8129035643306748, 0.7999032770101357, 0.8410511114350255, 0.8440786420508569, 0.915357410377072, 0.9005058900264166, 0.8772310291526818, 0.6308913253497745, 0.805305937601976, 0.9766226662591533, 0.9574562823913705, 0.7176345783699488, 0.9312348656087519, 0.9339125871706004, 0.7199945194015479, 0.9225504545446583, 0.7082463662768341, 0.8929457759199658, 0.8055339870472394]"
501,"[1.0000000000000002, 0.6928201787919536, 0.8074323871087012, 0.8611121309854767, 0.8384411475580839, 0.8149011017893446, 0.8543199091136141, 0.8793276371696761, 0.8468781796313085, 0.8292794539735627, 0.82620741469189, 0.9211770000653815, 0.908309415828022, 0.9015848773279004, 0.9159367070554877, 0.9829193712855805, 0.9597964968562467, 0.9089875999145839, 0.9788221365082086, 0.9268420775304838, 0.9505545699247322]"
502,"[0.9450862260167858, 0.9706217429089031, 0.9685864066236546, 0.9555705272425072, 0.9581852851864376, 0.9091771792902145, 0.8972822327921035, 0.9025291717011744, 0.8737527332539392, 0.9796931838113054, 0.9787430533124358, 0.9602283201540508, 0.9663849430536096, 0.9486124842067285, 0.9770034460794603]"
503,"[0.9053963877029316, 0.7457103196073671, 1.0, 0.9786546110273505, 1.0, 0.9357092817581512, 0.7367647263939257, 0.7754865631925966, 0.7479126713546789, 0.8010387505081831, 0.8314728928040391, 0.8220073514253761, 0.9845864264543948, 0.9619340028902063, 0.9780093741568975]"
505,"[1.0, 1.0000000000000002, 1.0, 1.0, 0.9999999999999998, 0.9346120468109509, 0.9415630812975233, 0.9439949367142977, 0.5896265606100839, 0.9145955509582842, 0.916524427161132, 0.6067927461837734, 0.9852392179774827, 0.6083746142256675, 0.6271822724521567]"
506,"[0.9783907158192504, 0.924979768501269, 0.8896458528048556, 0.9048107117530753, 0.8801682621199991, 0.8412965475790591, 0.9714868664219597, 0.9586506105388766, 0.9515713314630924, 0.9780901467115763, 0.9503787462241439, 0.9895050509570216, 0.9836447871793956, 0.9899332185343782, 0.9781545533528634, 0.9864078257206146, 0.9838196772150859, 0.9775514672343856, 0.9837850681813342, 0.98841450403133, 0.9808389306443469]"
507,"[0.9430513726349261, 0.9474629149486338, 0.9562601457164199, 1.0000000000000002, 1.0000000000000002, 0.9566037232895902, 0.9328138906804, 0.9228189346521581, 0.918165611782383, 0.9329919657896059, 0.9552718208375548, 0.9348624374058668, 0.9302133255401822, 0.9735139193136564, 0.9717533342223675, 0.906492845437145, 0.9754540939177666, 0.8945090919125855, 0.9728251893300293, 0.8984401567200703]"
508,"[0.9480774903414998, 0.9936076759401468, 0.975978997444898, 0.9452640774516203, 0.5661408395944323, 0.6612432434228103, 0.9731658030757037, 0.9791071928040979, 0.968877720083155, 0.8381026668129495, 0.9553918532785407, 0.9976801750189231, 0.9718728870335956, 0.868751257075687, 0.9750306108815391, 0.9739642080626632, 0.8613862664697963, 0.9719290886994041, 0.9082819780674529, 0.976398945836207, 0.9387559339464007]"
602,"[0.7162726114986198, 0.6891518155608484, 0.914819819155283, 0.855481631138101, 0.5563352713932724, 1.0, 0.8004094925368958, 0.8934082088633926, 0.8494875401876638, 0.5339159435313037, 0.4844921967999236, 0.7421217176996289, 0.7450886929282783, 0.4669925003727689, 0.37947576934129074, 0.9627909753678994, 0.2494011142361478, 0.16938927818755453, 0.26716421287754777, 0.16800725874412975, 0.8910445624892241]"
607,"[0.6691710565180099, 0.9699028756601151, 1.0, 1.0000000000000002, 1.0, 0.9750389337560976, 0.9750269941142538, 0.9501674063751531, 0.9509551508062749, 0.9419705319702658, 0.987458384211137, 0.9675659343959887, 0.9397864336571867, 0.9428704462605247, 0.985427403711966, 0.9394607168771648, 0.9282152998874209, 0.9694457270155912, 0.960503322077853, 0.9630812169930499, 0.9572752701131313]"
610,"[0.6150236088069934, 0.49890303047514406, 0.6510533358514542, 0.6302891439924141, 0.8012627693984484, 0.38413378252616737, 0.8585906504298573, 0.8931233373272356, 0.8080491787099884, 0.9568256453470709, 0.9375229486967147, 0.9080219103633448, 0.930408534767957, 0.8287218123877177, 0.8903104471052553, 0.9456256118684669, 0.9213694524096828, 0.9220954900288393, 0.8283283365876918, 0.858132190509566, 0.9553475085520451]"
611,"[0.9028724892026075, 0.9647513473024368, 0.9561133455519227, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002, 0.9811675339885885, 0.9591495559370199, 0.9592971493393662, 0.9592971493393662, 0.9592971493393662, 0.9622687775356034, 0.959402524256947, 0.959402524256947, 0.959402524256947, 0.9971397635062927, 0.9971397635062927, 0.9971397635062927, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002]"
612,"[0.8438609527505162, 0.9421390529578636, 0.9618382638105452, 0.822005604758165, 1.0, 0.9724033704576012, 0.9609954717573238, 0.9602177337859616, 0.9588416245809013, 0.9787704537242957, 0.9291345499780373, 0.9513369605256272, 0.931637985372179, 0.9354088696045594, 0.9311360575181914]"
701,"[0.852419659830854, 0.6858832005009968, 0.7146966673123035, 0.9999999999999998, 0.9999999999999998, 0.8728601718432114, 0.9436096219405575, 0.9527315657338495, 0.9527315657338495, 0.9199656539745201, 0.8571284096423497, 0.8571284096423497, 0.9666428066761991, 0.9666428066761991, 0.9999999999999998]"
702,"[0.9796266621099925, 0.9464787289993462, 0.9753577277702485, 0.9840742758844966, 0.9586444514245823, 0.9697048664696927, 0.9636721316690458, 0.9241722402590525, 0.9612613826615845, 0.9741644173582862, 0.9707918086625333, 0.9447371173115079, 0.9749975027767495, 0.97712179067833, 0.9502349565856975, 0.9824295882351386, 0.9773719872961832, 0.9595994480118919, 0.9552829482243206, 0.9832773502795085]"
703,"[0.7951950385455632, 0.7026410660808324, 1.0000000000000002, 1.0, 1.0000000000000002, 0.9376398961423345, 0.9174162006644866, 0.9204399555396419, 0.920596720712871, 0.9651698749050834, 0.9692914104952632, 0.9719822750514058, 0.9952039774104522, 0.9925513029707539, 0.9961457052670427]"
705,"[0.7837903906925483, 0.5959130967498414, 0.8522279105382253, 0.364214421809849, 0.9604611952525817, 0.8177227962038282, 0.8607345510431018, 0.5914288390345552, 0.8806189256174818, 0.9319006794174316, 0.6536273783023971, 0.9458844769123652, 0.7509989021935359, 0.7736703516899853]"
707,"[0.8824180414705621, 0.9999999999999999, 0.7545744145826923, 0.8245162310703089, 0.8835640759389065, 0.868995519683109, 0.9357941824356114, 0.9107009538038735, 0.9506402363800953, 0.9435263328809683, 0.9574933314513414, 0.9154263996678813, 0.9004727830933343, 0.8962121213203808, 0.891363954048596, 0.8699003456649816, 0.8808827732921782, 0.8672461030749239, 0.9383226297428242, 0.9652322869176734, 0.9526818532571105]"
708,"[1.0000000000000002, 1.0, 0.680953970764779, 0.6682420309629827, 0.6857562685964598, 0.837679532338339, 0.9589420807245272, 0.9347572443591766, 0.5185601405223756, 0.93095158734761, 0.4947898615583724, 0.5047992766691496]"
801,"[0.3820769107842774, 0.9534170165801147, 0.976756728049161, 0.9509081645622309, 0.8102015999982649, 0.9691514460827166, 0.4858554958730879, 0.552332789424451, 0.48821738733920067, 0.520021522268873, 0.49976977893867347, 0.931906342740808, 0.986948903758385, 0.9802591356235782, 0.9822351090966412, 0.9569556530062138, 0.956753552844477, 0.947415343905769, 0.993305325823021, 0.9760013937530587, 0.9690145914423758]"
803,"[0.9835849759173089, 1.0, 0.9960114170421491, 1.0, 0.9736801448162714, 0.9658076229782748, 0.9590829406852093, 0.9617670872986083, 0.9657796858417693, 0.9813124570474078, 0.9889532695925054, 0.9861273138242885, 0.9880211502014903, 0.9835096312542095, 0.9816175801465491, 0.9976238076175795, 0.9886128643649377, 0.9872622803291308, 0.99105472162393, 0.9906036232181995, 0.9956975485513048]"
804,"[1.0, 1.0, 0.9999999999999998, 0.8195339859029024, 0.7936047028349088, 0.6575213220790999, 0.7037397711168449, 0.8612845478230646, 0.8889368437966476, 0.9191075320879836, 0.893942356004865, 0.8747255190470525, 0.907971717075604]"
806,"[1.0, 0.9568256022292643, 0.945456755852964, 0.5644783652807268, 0.9453811114915998, 0.9224717424583951, 0.008648805797718838, 0.892866393571314, 0.9736857447803162, 0.011014124917478349, 0.9392916470663615, 0.0517706746686823, 0.9394618741213429, 0.15088997699355094]"
807,"[0.862178444431105, 0.9023290566048303, 0.9722721538195437, 0.8947167909105698, 0.8949725561834996, 0.9783647895856097, 0.9539580038481409, 0.9407604023423405, 0.9607943213540954, 0.9628137317989062, 0.9315691046419418, 0.9836613785358698, 0.9514594206930039, 0.9605403447766463, 0.9762821143489074, 0.9278317856634545, 0.956528228738465, 0.9926292827422206, 0.9651237571386512, 0.9188172510749302, 0.9517011941313145]"
808,"[0.5789722818792101, 1.0, 1.0, 1.0, 0.6588171829842921, 0.818848050985816, 0.818848050985816, 0.818848050985816, 0.546904142908174, 0.546904142908174, 0.546904142908174, 1.0, 1.0, 1.0]"
